2013-11-13 10:39:04,568 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-11-13 12:13:20,866 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Israel' with Id '3657' has been published.
2013-11-13 12:13:20,932 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Israel' with Id '3657' has been published.
2013-11-13 12:13:20,999 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Israel' with Id '3657' has been published.
2013-11-13 12:13:21,072 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Israel' with Id '3657' has been published.
2013-11-13 12:13:21,157 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Israel' with Id '3657' has been published.
2013-11-13 12:13:21,236 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Israel' with Id '3657' has been published.
2013-11-13 12:13:21,335 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Israel' with Id '3657' has been published.
2013-11-13 12:13:21,409 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Israel' with Id '3657' has been published.
2013-11-13 12:13:21,487 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Israel' with Id '3657' has been published.
2013-11-13 12:13:21,549 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Israel' with Id '3657' has been published.
2013-11-13 12:13:21,628 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Israel' with Id '3657' has been published.
2013-11-13 12:13:21,700 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Israel' with Id '3657' has been published.
2013-11-13 12:13:21,805 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1202' has been published.
2013-11-13 12:13:21,908 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '0' has been published.
2013-11-13 12:13:21,947 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 32] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 12:13:22,089 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:22,160 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:22,252 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:22,317 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:22,397 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:22,474 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:22,555 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:22,660 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:22,783 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:22,859 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:23,011 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:23,070 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 39] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 12:13:23,101 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:23,181 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:23,279 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:23,364 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:23,439 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:23,510 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:23,574 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:23,677 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:23,749 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:23,799 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Finland' with Id '1203' has been published.
2013-11-13 12:13:23,909 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3659' has been published.
2013-11-13 12:13:24,004 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '0' has been published.
2013-11-13 12:13:24,202 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:24,283 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:24,638 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:24,704 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:24,767 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:24,822 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:25,061 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:25,148 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:25,208 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:25,285 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:25,453 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:25,506 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:25,567 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:25,744 [5] ERROR UmbracoExamine.DataServices.UmbracoLogService - [Thread 9] Provider=ExternalIndexer, NodeId=-1
System.Exception: Error indexing queue items,Could not find file 'C:\Projects\Patentvista Umbraco 6\PatentVista\PatentVista\App_Data\TEMP\ExamineIndexes\External\Index\_8it.fdt'., IndexSet: ExternalIndexSet
2013-11-13 12:13:25,744 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:25,832 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:25,915 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:26,010 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:26,086 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:26,166 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:26,230 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:26,330 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 12:13:26,475 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3662' has been published.
2013-11-13 12:13:26,578 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '0' has been published.
2013-11-13 12:13:26,718 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:26,789 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:26,871 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:26,934 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:27,017 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:27,091 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:27,180 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:27,226 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 34] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 12:13:27,359 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:27,473 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:27,535 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:27,597 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:27,659 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:27,735 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:27,802 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:27,894 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:28,106 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:28,138 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 34] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 12:13:28,199 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:28,267 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:28,474 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:28,558 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:28,645 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zweden' with Id '3664' has been published.
2013-11-13 12:13:28,754 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3665' has been published.
2013-11-13 12:13:28,865 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '0' has been published.
2013-11-13 12:13:29,026 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:29,096 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:29,197 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:29,262 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:29,333 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:29,397 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:29,484 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:29,561 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:29,657 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:29,724 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:29,814 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:29,922 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:30,006 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:30,088 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:30,182 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:30,385 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:30,496 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:30,561 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:30,626 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:30,707 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:30,773 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 12:13:30,922 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3668' has been published.
2013-11-13 12:13:31,021 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '0' has been published.
2013-11-13 12:13:31,122 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:31,226 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:31,391 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:31,460 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:31,662 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:31,729 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:31,796 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:31,858 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:31,958 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:32,030 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:32,097 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:32,157 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:32,217 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 39] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 12:13:32,405 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:32,474 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:32,548 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:32,633 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:32,737 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:32,831 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:32,991 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:33,107 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:33,223 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 12:13:33,310 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 32] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 12:13:33,444 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3671' has been published.
2013-11-13 12:13:33,569 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '0' has been published.
2013-11-13 12:13:33,687 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:33,759 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:33,855 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:34,032 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:34,129 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:34,230 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:34,294 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:34,407 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:34,529 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:34,589 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:34,654 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:34,722 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:34,823 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:34,905 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:34,990 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:35,081 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:35,170 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:35,262 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:35,330 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:35,418 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:35,504 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 12:13:35,650 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Antigua en Barbuda' with Id '3674' has been published.
2013-11-13 12:13:35,757 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Antigua en Barbuda' with Id '0' has been published.
2013-11-13 12:13:35,904 [5] INFO  Umbraco.Core.Services.ContentService - [Thread 12] Content 'Antigua en Barbuda' with Id '3676' could not be published because of invalid properties.
2013-11-13 12:13:35,998 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3677' has been published.
2013-11-13 12:13:36,102 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '0' has been published.
2013-11-13 12:13:36,257 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:36,330 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:36,552 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:36,638 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:36,970 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:37,096 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:37,162 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:37,222 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:37,297 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:37,408 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:37,590 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:37,662 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:37,745 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:37,841 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:37,923 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:37,967 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 34] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 12:13:38,018 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:38,102 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:38,188 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:38,271 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:38,356 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 12:13:38,448 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Oostenrijk' with Id '3679' has been published.
