2013-11-19 00:06:31,665 [97] INFO  umbraco.BusinessLogic.Log - [Thread 108] Log scrubbed.  Removed all items older than 2013-09-20 00:06:31
2013-11-19 00:06:31,668 [97] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 108] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 00:11:56,268 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SZL' with Id '3546' has been published.
2013-11-19 00:11:56,406 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'THB' with Id '3547' has been published.
2013-11-19 00:11:56,539 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TJS' with Id '3548' has been published.
2013-11-19 00:11:56,687 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TMT' with Id '3549' has been published.
2013-11-19 00:11:57,152 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TND' with Id '3550' has been published.
2013-11-19 00:11:57,362 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TOP' with Id '3551' has been published.
2013-11-19 00:11:57,499 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TRY' with Id '3552' has been published.
2013-11-19 00:11:57,603 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TTD' with Id '3553' has been published.
2013-11-19 00:11:57,722 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TWD' with Id '3554' has been published.
2013-11-19 00:11:57,833 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TZS' with Id '3555' has been published.
2013-11-19 00:11:58,002 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'UAH' with Id '3556' has been published.
2013-11-19 00:11:58,119 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'UGX' with Id '3557' has been published.
2013-11-19 00:11:58,296 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'USD' with Id '3558' has been published.
2013-11-19 00:11:58,667 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'UYU' with Id '3559' has been published.
2013-11-19 00:11:59,059 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'UZS' with Id '3560' has been published.
2013-11-19 00:11:59,365 [56] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 46] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 00:11:59,431 [56] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 38] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 00:11:59,519 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'VEF' with Id '3561' has been published.
2013-11-19 00:11:59,873 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'VND' with Id '3562' has been published.
2013-11-19 00:12:00,320 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'VUV' with Id '3563' has been published.
2013-11-19 00:12:00,702 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'WST' with Id '3564' has been published.
2013-11-19 00:12:01,256 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XAF' with Id '3565' has been published.
2013-11-19 00:12:01,613 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XAG' with Id '3566' has been published.
2013-11-19 00:12:01,959 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XAU' with Id '3567' has been published.
2013-11-19 00:12:02,425 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XCD' with Id '3568' has been published.
2013-11-19 00:12:02,734 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XDR' with Id '3569' has been published.
2013-11-19 00:12:03,056 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XOF' with Id '3570' has been published.
2013-11-19 00:12:03,412 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XPF' with Id '3571' has been published.
2013-11-19 00:12:03,721 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'YER' with Id '3572' has been published.
2013-11-19 00:12:04,026 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ZAR' with Id '3573' has been published.
2013-11-19 00:12:04,482 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ZMK' with Id '3574' has been published.
2013-11-19 00:12:04,832 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ZMW' with Id '3575' has been published.
2013-11-19 00:12:05,140 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ZWL' with Id '3576' has been published.
2013-11-19 00:12:14,755 [56] INFO  umbraco.presentation.publishingService - [Thread 47] test60 has been called with response: True
2013-11-19 00:12:14,901 [56] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 46] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 00:14:36,572 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 46] Content 'Australië' with Id '3594' has been published.
2013-11-19 00:14:57,161 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'Australi&euml;' with Id '3596' has been published.
2013-11-19 00:19:37,335 [56] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [Thread 17] Executing Umbraco RouteDefinition controller
2013-11-19 00:19:37,380 [56] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [Thread 17] Finished (took 45ms)
2013-11-19 00:19:48,222 [56] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [Thread 102] Executing Umbraco RouteDefinition controller
2013-11-19 00:19:48,268 [56] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [Thread 102] Finished (took 45ms)
2013-11-19 00:24:33,124 [56] INFO  umbraco.cms.businesslogic.web.Document - [Thread 94] New document 4374
2013-11-19 00:24:45,409 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'Dit is een vervolgpagina' with Id '4374' has been unpublished.
2013-11-19 06:27:05,655 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'AED' with Id '3935' has been published.
2013-11-19 06:27:06,060 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'AFN' with Id '3412' has been published.
2013-11-19 06:27:06,392 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'ALL' with Id '3413' has been published.
2013-11-19 06:27:06,734 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'AMD' with Id '3414' has been published.
2013-11-19 06:27:07,054 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'ANG' with Id '3415' has been published.
2013-11-19 06:27:07,346 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'AOA' with Id '3416' has been published.
2013-11-19 06:27:07,667 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'ARS' with Id '3417' has been published.
2013-11-19 06:27:08,020 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'AUD' with Id '3418' has been published.
2013-11-19 06:27:08,358 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'AWG' with Id '3419' has been published.
2013-11-19 06:27:08,697 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'AZN' with Id '3420' has been published.
2013-11-19 06:27:09,682 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BAM' with Id '3421' has been published.
2013-11-19 06:27:11,933 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BBD' with Id '3422' has been published.
2013-11-19 06:27:12,818 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BDT' with Id '3423' has been published.
2013-11-19 06:27:13,163 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BGN' with Id '3424' has been published.
2013-11-19 06:27:13,396 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BHD' with Id '3425' has been published.
2013-11-19 06:27:13,643 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BIF' with Id '3426' has been published.
2013-11-19 06:27:13,898 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BMD' with Id '3427' has been published.
2013-11-19 06:27:14,097 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BND' with Id '3428' has been published.
2013-11-19 06:27:14,304 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BOB' with Id '3429' has been published.
2013-11-19 06:27:14,562 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BRL' with Id '3430' has been published.
2013-11-19 06:27:14,758 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BSD' with Id '3431' has been published.
2013-11-19 06:27:14,956 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BTC' with Id '3432' has been published.
2013-11-19 06:27:15,167 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BTN' with Id '3433' has been published.
2013-11-19 06:27:15,367 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BWP' with Id '3434' has been published.
2013-11-19 06:27:15,588 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BYR' with Id '3435' has been published.
2013-11-19 06:27:15,812 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'BZD' with Id '3436' has been published.
2013-11-19 06:27:16,043 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'CAD' with Id '3437' has been published.
2013-11-19 06:27:16,256 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'CDF' with Id '3438' has been published.
2013-11-19 06:27:16,469 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'CHF' with Id '3439' has been published.
2013-11-19 06:27:16,733 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'CLF' with Id '3440' has been published.
2013-11-19 06:27:17,077 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'CLP' with Id '3441' has been published.
2013-11-19 06:27:17,294 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'CNY' with Id '3442' has been published.
2013-11-19 06:27:17,300 [56] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 60] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 06:27:17,492 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'COP' with Id '3443' has been published.
2013-11-19 06:27:17,717 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'CRC' with Id '3444' has been published.
2013-11-19 06:27:17,936 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'CUP' with Id '3445' has been published.
2013-11-19 06:27:18,187 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'CVE' with Id '3446' has been published.
2013-11-19 06:27:18,403 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'CZK' with Id '3447' has been published.
2013-11-19 09:45:55,509 [56] INFO  umbraco.presentation.publishingService - [Thread 99] test60 has been called with response: False
2013-11-19 09:46:05,563 [56] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 33] An unhandled exception occurred
MySql.Data.MySqlClient.MySqlException (0x80004005): Timeout expired.  The timeout period elapsed prior to completion of the operation or the server is not responding. ---> System.TimeoutException: Timeout in IO operation
   at MySql.Data.MySqlClient.TimedStream.StopTimer()
   at MySql.Data.MySqlClient.TimedStream.Read(Byte[] buffer, Int32 offset, Int32 count)
   at System.IO.BufferedStream.Read(Byte[] array, Int32 offset, Int32 count)
   at MySql.Data.MySqlClient.MySqlStream.ReadFully(Stream stream, Byte[] buffer, Int32 offset, Int32 count)
   at MySql.Data.MySqlClient.MySqlStream.LoadPacket()
   at MySql.Data.MySqlClient.MySqlStream.ReadPacket()
   at MySql.Data.MySqlClient.NativeDriver.GetResult(Int32& affectedRow, Int64& insertedId)
   at MySql.Data.MySqlClient.Driver.NextResult(Int32 statementId, Boolean force)
   at MySql.Data.MySqlClient.MySqlDataReader.NextResult()
   at MySql.Data.MySqlClient.MySqlCommand.ExecuteReader(CommandBehavior behavior)
   at MySql.Data.MySqlClient.ExceptionInterceptor.Throw(Exception exception)
   at MySql.Data.MySqlClient.MySqlConnection.HandleTimeoutOrThreadAbort(Exception ex)
   at MySql.Data.MySqlClient.MySqlCommand.ExecuteReader(CommandBehavior behavior)
   at MySql.Data.MySqlClient.MySqlCommand.ExecuteNonQuery()
   at MySql.Data.MySqlClient.MySqlTransaction.Commit()
   at Umbraco.Core.Persistence.Database.CleanupTransaction()
   at Umbraco.Core.Persistence.Transaction.Complete()
   at Umbraco.Core.Persistence.UnitOfWork.PetaPocoUnitOfWork.Commit()
   at Umbraco.Core.Services.ContentService.SaveAndPublishDo(IContent content, Int32 userId, Boolean raiseEvents)
   at Umbraco.Core.Services.ContentService.SaveAndPublish(IContent content, Int32 userId, Boolean raiseEvents)
   at PatentVista.Business.OpenExchangeRatesUpdater.UpdateUmbracoCurrencyFields(CurrencyData data) in c:\Projects\Patentvista Umbraco 6\PatentVista\PatentVista\Business\OpenExchangeRatesUpdater.cs:line 57
   at PatentVista.Business.OpenExchangeRatesUpdater.Update() in c:\Projects\Patentvista Umbraco 6\PatentVista\PatentVista\Business\OpenExchangeRatesUpdater.cs:line 33
   at ASP._Page_Views_CurrencyUpdater_cshtml.Execute() in c:\Projects\Patentvista Umbraco 6\PatentVista\PatentVista\Views\CurrencyUpdater.cshtml:line 8
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.StartPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at StackExchange.Profiling.MVCHelpers.WrappedView.Render(ViewContext viewContext, TextWriter writer) in c:\Code\github\SamSaffron\MiniProfiler\StackExchange.Profiling\MVCHelpers\WrappedView.cs:line 58
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeAction(ControllerContext controllerContext, String actionName)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__19()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass1.<MakeVoidDelegate>b__0()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-11-19 09:46:15,262 [56] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 45] An unhandled exception occurred
System.Net.WebException: The remote name could not be resolved: 'openexchangerates.org'
   at System.Net.HttpWebRequest.GetResponse()
   at PatentVista.Business.OpenExchangeRatesUpdater.Update() in c:\Projects\Patentvista Umbraco 6\PatentVista\PatentVista\Business\OpenExchangeRatesUpdater.cs:line 27
   at ASP._Page_Views_CurrencyUpdater_cshtml.Execute() in c:\Projects\Patentvista Umbraco 6\PatentVista\PatentVista\Views\CurrencyUpdater.cshtml:line 8
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.StartPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at StackExchange.Profiling.MVCHelpers.WrappedView.Render(ViewContext viewContext, TextWriter writer) in c:\Code\github\SamSaffron\MiniProfiler\StackExchange.Profiling\MVCHelpers\WrappedView.cs:line 58
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeAction(ControllerContext controllerContext, String actionName)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__19()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass1.<MakeVoidDelegate>b__0()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-11-19 09:46:15,266 [56] INFO  umbraco.presentation.publishingService - [Thread 99] test60 has been called with response: False
2013-11-19 10:24:46,149 [56] INFO  umbraco.BasePages.BasePage - [Thread 3] User Ruben (Id: 0) logged in
2013-11-19 10:57:57,526 [56] INFO  umbraco.content - [Thread 42] Loading content from database...
2013-11-19 10:59:58,226 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Instellingen' with Id '1173' has been published.
2013-11-19 11:02:12,716 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 42] Content 'Instellingen' with Id '1173' has been published.
2013-11-19 11:03:50,151 [56] INFO  umbraco.BusinessLogic.Log - [Thread 34] Log scrubbed.  Removed all items older than 2013-09-20 11:03:50
2013-11-19 11:03:50,153 [56] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 34] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 11:04:00,681 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-11-19 11:04:00,699 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 7ms)
2013-11-19 11:04:00,718 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-11-19 11:04:00,845 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 125ms)
2013-11-19 11:04:00,874 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-11-19 11:04:00,880 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-11-19 11:04:00,883 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-11-19 11:04:00,890 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 7ms)
2013-11-19 11:04:00,890 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-11-19 11:04:00,896 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 5ms)
2013-11-19 11:04:00,899 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-11-19 11:04:00,904 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2013-11-19 11:04:00,905 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-11-19 11:04:00,910 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2013-11-19 11:04:01,127 [64] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2013-11-19 11:04:01,581 [64] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2013-11-19 11:04:01,595 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplication
2013-11-19 11:04:01,605 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2013-11-19 11:04:01,668 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2013-11-19 11:04:01,693 [64] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 24ms)
2013-11-19 11:04:01,851 [64] INFO  umbraco.content - [Thread 104] Loading content from disk cache...
2013-11-19 11:04:03,131 [64] INFO  Umbraco.Core.PluginManager - [Thread 104] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-11-19 11:04:03,137 [64] INFO  Umbraco.Core.PluginManager - [Thread 104] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 5ms)
2013-11-19 11:04:24,317 [64] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 86] An unhandled exception occurred
System.ArgumentOutOfRangeException: Index and length must refer to a location within the string.
Parameter name: length
   at System.String.InternalSubStringWithChecks(Int32 startIndex, Int32 length, Boolean fAlwaysCopy)
   at PatentVista.Business.ExtensionMethods.Adsensed(String text) in c:\Projects\Patentvista Umbraco 6\PatentVista\PatentVista\Business\ExtensionMethods.cs:line 18
   at ASP._Page_Views_Artikel_cshtml.Execute() in c:\Projects\Patentvista Umbraco 6\PatentVista\PatentVista\Views\Artikel.cshtml:line 9
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.StartPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at StackExchange.Profiling.MVCHelpers.WrappedView.Render(ViewContext viewContext, TextWriter writer) in c:\Code\github\SamSaffron\MiniProfiler\StackExchange.Profiling\MVCHelpers\WrappedView.cs:line 58
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeAction(ControllerContext controllerContext, String actionName)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__19()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass1.<MakeVoidDelegate>b__0()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-11-19 11:04:34,068 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'AED' with Id '3935' has been published.
2013-11-19 11:04:34,212 [64] INFO  Umbraco.Core.PluginManager - [Thread 86] Starting resolution types of umbraco.interfaces.IDataType
2013-11-19 11:04:34,232 [64] INFO  Umbraco.Core.PluginManager - [Thread 86] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 19ms)
2013-11-19 11:04:34,244 [64] INFO  Umbraco.Core.PluginManager - [Thread 86] Starting resolution types of umbraco.interfaces.ITree
2013-11-19 11:04:34,265 [64] INFO  Umbraco.Core.PluginManager - [Thread 86] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 21ms)
2013-11-19 11:04:34,376 [64] INFO  Umbraco.Core.PluginManager - [Thread 86] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-11-19 11:04:34,386 [64] INFO  Umbraco.Core.PluginManager - [Thread 86] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 10ms)
2013-11-19 11:04:34,453 [64] INFO  Umbraco.Core.PluginManager - [Thread 86] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
